6846,8
6847,8
6848,8
6849,1
6850,8
6851,8
6852,8
6853,10
6854,10
6855,1
6856,8
6857,6
6858,7
6859,3
6860,10
6861,8
6862,8
6863,8
6864,8
6865,10
6866,10
6867,10
6868,1
6869,7
6870,3
6871,1
6872,8
6873,8
6874,8
6875,3
6876,1
6877,10
6878,1
6879,3
6880,8
6881,7
6882,6
6883,8
6884,10
6885,1
6886,2
6887,10
6888,2
6889,6
6890,1
6891,1
6892,2
6893,8
6894,8
6895,3
6896,10
6897,8
6898,6
6899,6
6900,7
6901,3
6902,10
6903,10
6904,8
6905,5
6906,3
6907,8
6908,1
6909,10
6910,8
6911,10
6912,8
6913,8
6914,2
6915,8
6916,9
6917,3
6918,7
6919,10
6920,10
6921,8
6922,8
6923,8
6924,10
6925,2
6926,10
6927,7
6928,8
6929,9
6930,8
6931,10
6932,7
6933,8
6934,10
6935,10
6936,10
6937,10
6938,8
6939,8
6940,10
6941,10
6942,10
6943,3
6944,10
6945,10
6946,1
6947,3
6948,8
6949,8
6950,8
6951,8
6952,8
6953,10
6954,7
6955,1
6956,6
6957,8
6958,8
6959,7
6960,10
6961,10
6962,7
6963,10
6964,7
6965,10
6966,10
6967,8
6968,10
6969,8
6970,10
6971,10
6972,7
6973,10
6974,3
6975,8
6976,8
6977,8
6978,10
6979,8
6980,8
6981,7
6982,8
6983,10
6984,8
6985,2
6986,8
6987,3
6988,8
6989,8
6990,10
6991,8
6992,8
6993,3
6994,10
6995,1
6996,10
6997,8
6998,8
6999,10
7000,10
7001,8
7002,2
7003,8
7004,9
7005,3
7006,7
7007,8
7008,8
7009,3
7010,2
7011,0
7012,10
7013,2
7014,10
7015,8
7016,10
7017,8
7018,3
7019,10
7020,3
7021,8
7022,8
7023,10
7024,10
7025,2
7026,9
7027,8
7028,8
7029,10
7030,8
7031,8
7032,10
7033,10
7034,10
7035,10
7036,8
7037,10
7038,8
7039,2
7040,10
7041,10
7042,8
7043,10
7044,3
7045,8
7046,8
7047,8
7048,10
7049,10
7050,10
7051,3
7052,2
7053,7
7054,6
7055,3
7056,10
7057,8
7058,8
7059,10
7060,10
7061,8
7062,3
7063,10
7064,8
7065,10
7066,8
7067,8
7068,8
7069,8
7070,3
7071,8
7072,8
7073,3
7074,9
7075,8
7076,3
7077,10
7078,10
7079,8
7080,8
7081,8
7082,8
7083,3
7084,7
7085,8
7086,10
7087,8
7088,8
7089,8
7090,8
7091,5
7092,8
7093,10
7094,3
7095,10
7096,10
7097,1
7098,1
7099,10
7100,8
7101,8
7102,10
7103,8
7104,8
7105,7
7106,8
7107,8
7108,8
7109,8
7110,8
7111,7
7112,10
7113,10
7114,10
7115,10
7116,10
7117,10
7118,1
7119,8
7120,10
7121,10
7122,8
7123,10
7124,8
7125,8
7126,10
7127,2
7128,8
7129,8
7130,10
7131,0
7132,2
7133,10
7134,8
7135,8
7136,10
7137,3
7138,10
7139,8
7140,8
7141,8
7142,10
7143,2
7144,7
7145,10
7146,8
7147,8
7148,5
7149,10
7150,3
7151,2
7152,8
7153,10
7154,8
7155,8
7156,8
7157,3
7158,10
7159,8
7160,7
7161,10
7162,2
7163,8
7164,10
7165,9
7166,10
7167,4
7168,8
7169,8
7170,10
7171,10
7172,10
7173,10
7174,8
7175,8
7176,10
7177,10
7178,10
7179,10
7180,3
7181,10
7182,8
7183,10
7184,2
7185,7
7186,3
7187,8
7188,8
7189,7
7190,10
7191,5
7192,8
7193,8
7194,3
7195,10
7196,3
7197,3
7198,7
7199,3
7200,8
7201,2
7202,8
7203,8
7204,8
7205,8
7206,10
7207,1
7208,1
7209,7
7210,3
7211,10
7212,10
7213,10
7214,8
7215,8
7216,8
7217,10
7218,8
7219,8
7220,10
7221,10
7222,10
7223,10
7224,6
7225,1
7226,3
7227,8
7228,10
7229,1
7230,10
7231,8
7232,10
7233,8
7234,8
7235,8
7236,3
7237,3
7238,10
7239,8
7240,8
7241,10
7242,10
7243,7
7244,10
7245,3
7246,10
7247,10
7248,8
7249,8
7250,3
7251,2
7252,10
7253,8
7254,7
7255,10
7256,10
7257,8
7258,9
7259,10
7260,3
7261,8
7262,10
7263,10
7264,8
7265,7
7266,8
7267,8
7268,8
7269,10
7270,8
7271,3
7272,10
7273,8
7274,8
7275,6
7276,8
7277,8
7278,8
7279,8
7280,10
7281,10
7282,3
7283,8
7284,7
7285,7
7286,8
7287,8
7288,8
7289,8
7290,8
7291,10
7292,8
7293,3
7294,3
7295,10
7296,8
7297,8
7298,1
7299,8
7300,2
7301,8
7302,8
7303,10
7304,1
7305,10
7306,8
7307,8
7308,3
7309,10
7310,8
7311,2
7312,8
7313,7
7314,10
7315,10
7316,8
7317,1
7318,2
7319,2
7320,10
7321,8
7322,8
7323,10
7324,10
7325,10
7326,8
7327,1
7328,8
7329,1
7330,8
7331,7
7332,0
7333,7
7334,10
7335,5
7336,10
7337,10
7338,8
7339,10
7340,10
7341,10
7342,3
7343,10
7344,10
7345,1
7346,3
7347,8
7348,4
7349,10
7350,1
7351,8
7352,10
7353,3
7354,8
7355,10
7356,8
7357,3
7358,8
7359,10
7360,10
7361,10
7362,10
7363,8
7364,7
7365,10
7366,10
7367,2
7368,8
7369,8
7370,8
7371,1
7372,10
7373,8
7374,0
7375,10
7376,10
7377,8
7378,8
7379,8
7380,8
7381,7
7382,5
7383,8
7384,5
7385,10
7386,8
7387,5
7388,10
7389,10
7390,7
7391,8
7392,5
7393,8
7394,4
7395,8
7396,8
7397,10
7398,8
7399,10
7400,10
7401,8
7402,2
7403,7
7404,3
7405,10
7406,1
7407,5
7408,1
7409,10
7410,3
7411,3
7412,10
7413,10
7414,4
7415,8
7416,10
7417,10
7418,8
7419,8
7420,10
7421,8
7422,8
7423,8
7424,10
7425,10
7426,6
7427,10
7428,10
7429,3
7430,8
7431,8
7432,10
7433,10
7434,10
7435,10
7436,8
7437,10
7438,10
7439,8
7440,10
7441,3
7442,10
7443,8
7444,8
7445,8
7446,10
7447,7
7448,10
7449,8
7450,10
7451,10
7452,10
7453,1
7454,10
7455,8
7456,10
7457,8
7458,2
7459,8
7460,2
7461,3
7462,8
7463,9
7464,1
7465,1
7466,8
7467,7
7468,8
7469,8
7470,8
7471,1
7472,10
7473,8
7474,8
7475,7
7476,8
7477,3
7478,8
7479,7
7480,5
7481,8
7482,8
7483,2
7484,9
7485,8
7486,10
7487,3
7488,10
7489,10
7490,3
7491,8
7492,1
7493,5
7494,8
7495,8
7496,8
7497,10
7498,2
7499,10
7500,10
7501,10
7502,10
7503,10
7504,5
7505,3
7506,10
7507,8
7508,10
7509,8
7510,1
7511,8
7512,1
7513,8
7514,10
7515,8
7516,10
7517,8
7518,10
7519,5
7520,8
7521,8
7522,3
7523,10
7524,8
7525,10
7526,8
7527,10
7528,5
7529,10
7530,8
7531,10
7532,2
7533,3
7534,10
7535,8
7536,8
7537,2
7538,4
7539,6
7540,4
7541,8
7542,8
7543,4
7544,8
7545,8
7546,8
7547,10
7548,3
7549,10
7550,3
7551,1
7552,7
7553,3
7554,10
7555,7
7556,10
7557,3
7558,1
7559,2
7560,4
7561,10
7562,1
7563,8
7564,10
7565,7
7566,10
7567,8
7568,10
7569,10
7570,8
7571,8
7572,8
7573,8
7574,8
7575,8
7576,8
7577,10
7578,3
7579,8
7580,8
7581,10
7582,6
7583,10
7584,9
7585,10
7586,1
7587,7
7588,3
7589,10
7590,8
7591,3
7592,8
7593,9
7594,2
7595,10
7596,10
7597,3
7598,8
7599,8
7600,10
7601,10
7602,8
7603,10
7604,10
7605,10
7606,10
7607,8
7608,10
7609,8
7610,8
7611,10
7612,1
7613,10
7614,8
7615,7
7616,8
7617,3
7618,8
7619,8
7620,10
7621,8
7622,10
7623,5
7624,6
7625,7
7626,3
7627,8
7628,10
7629,10
7630,8
7631,8
7632,10
7633,10
7634,3
7635,3
7636,3
7637,3
7638,8
7639,3
7640,10
7641,7
7642,8
7643,1
7644,10
7645,4
7646,5
7647,2
7648,3
7649,5
7650,7
7651,10
7652,10
7653,10
7654,10
7655,8
7656,10
7657,10
7658,8
7659,10
7660,3
7661,8
7662,2
7663,10
7664,5
7665,10
7666,8
7667,3
7668,3
7669,8
7670,8
7671,10
7672,8
7673,3
7674,10
7675,10
7676,8
7677,3
7678,10
7679,7
7680,8
7681,10
7682,10
7683,10
7684,10
7685,10
7686,10
7687,3
7688,8
7689,10
7690,1
7691,7
7692,10
7693,8
7694,6
7695,7
7696,8
7697,10
7698,2
7699,2
7700,8
7701,10
7702,10
7703,8
7704,7
7705,10
7706,7
7707,10
7708,8
7709,10
7710,8
7711,1
7712,8
7713,8
7714,10
7715,10
7716,3
7717,8
7718,8
7719,3
7720,10
7721,8
7722,10
7723,7
7724,1
7725,10
7726,8
7727,8
7728,3
7729,10
7730,10
7731,7
7732,10
7733,3
7734,8
7735,10
7736,10
7737,3
7738,8
7739,4
7740,1
7741,8
7742,10
7743,8
7744,10
7745,7
7746,8
7747,10
7748,8
7749,8
7750,10
7751,8
7752,8
7753,3
7754,7
7755,10
7756,10
7757,1
7758,10
7759,2
7760,8
7761,10
7762,10
7763,8
7764,7
7765,10
7766,3
7767,7
7768,8
7769,10
7770,8
7771,7
7772,8
7773,8
7774,2
7775,1
7776,10
7777,10
7778,5
7779,1
7780,3
7781,8
7782,10
7783,7
7784,10
7785,10
7786,8
7787,8
7788,10
7789,10
7790,8
7791,10
7792,2
7793,8
7794,10
7795,8
7796,7
7797,10
7798,8
7799,2
7800,10
7801,8
7802,7
7803,8
7804,4
7805,10
7806,10
7807,8
7808,3
7809,1
7810,7
7811,8
7812,8
7813,8
7814,10
7815,8
7816,10
7817,8
7818,10
7819,8
7820,8
7821,8
7822,8
7823,7
7824,4
7825,8
7826,10
7827,10
7828,8
7829,8
7830,8
7831,8
7832,8
7833,7
7834,3
7835,2
7836,10
7837,7
7838,7
7839,10
7840,8
7841,3
7842,10
7843,8
7844,10
7845,10
7846,10
7847,3
7848,1
7849,8
7850,10
7851,10
7852,10
7853,10
7854,10
7855,1
7856,10
7857,8
7858,5
7859,10
7860,10
7861,8
7862,8
7863,8
7864,10
7865,7
7866,10
7867,7
7868,10
7869,8
7870,2
7871,3
7872,1
7873,5
7874,10
7875,2
7876,8
7877,10
7878,3
7879,10
7880,10
7881,8
7882,10
7883,8
7884,8
7885,8
7886,8
7887,10
7888,8
7889,8
7890,8
7891,8
7892,3
7893,8
7894,8
7895,10
7896,7
7897,7
7898,10
7899,8
7900,3
7901,8
7902,10
7903,10
7904,10
7905,10
7906,10
7907,10
7908,8
7909,8
7910,10
7911,10
7912,2
7913,3
7914,10
7915,8
7916,7
7917,3
7918,10
7919,8
7920,10
7921,8
7922,10
7923,8
7924,8
7925,8
7926,10
7927,5
7928,8
7929,10
7930,10
7931,10
7932,3
7933,3
7934,8
7935,10
7936,8
7937,4
7938,10
7939,7
7940,8
7941,9
7942,7
7943,8
7944,10
7945,10
7946,10
7947,7
7948,8
7949,8
7950,8
7951,8
7952,2
7953,8
7954,8
7955,10
7956,2
7957,9
7958,6
7959,3
7960,10
7961,5
7962,10
7963,7
7964,10
7965,10
7966,10
7967,1
7968,10
7969,8
7970,5
7971,10
7972,10
7973,2
7974,8
7975,3
7976,10
7977,8
7978,8
7979,1
7980,10
7981,6
7982,10
7983,3
7984,8
7985,10
7986,1
7987,8
7988,10
7989,8
7990,10
7991,8
7992,10
7993,10
7994,3
7995,10
7996,7
7997,10
7998,10
7999,2
8000,3
8001,10
8002,3
8003,10
8004,10
8005,7
8006,10
8007,10
8008,10
8009,8
8010,3
8011,8
8012,8
8013,1
8014,8
8015,1
8016,10
8017,7
8018,5
8019,8
8020,10
8021,8
8022,3
8023,8
8024,10
8025,10
8026,2
8027,4
8028,10
8029,10
8030,7
8031,10
8032,4
8033,10
8034,10
8035,8
8036,10
8037,6
8038,3
8039,3
8040,10
8041,8
8042,7
8043,10
8044,10
8045,8
8046,1
8047,8
8048,8
8049,8
8050,10
8051,2
8052,8
8053,10
8054,2
8055,8
8056,10
8057,10
8058,8
8059,8
8060,10
8061,10
8062,2
8063,10
8064,2
8065,3
8066,8
8067,8
8068,2
8069,1
8070,8
8071,10
8072,3
8073,8
8074,10
8075,7
8076,10
8077,10
8078,3
8079,8
8080,5
8081,5
8082,10
8083,3
8084,8
8085,8
8086,8
8087,10
8088,8
8089,10
8090,8
8091,6
